secs,km,power,hr,cad,alt
5073,45.0727,173,136,71,225.8
5074,45.0803,187,135,71,225.8
5075,45.0878,156,136,70,225.8
5076,45.0947,123,136,70,225.8
5077,45.1022,123,136,67,225.8
5078,45.1095,205,136,60,225.8
5079,45.1167,198,135,60,225.8
5080,45.1239,180,135,59,225.8
5081,45.1311,211,135,58,225.8
5082,45.1383,211,135,58,225.8
5083,45.1454,211,136,59,225.8
5084,45.1525,191,136,58,225.8
5085,45.1596,195,136,58,226
5086,45.1667,203,137,58,226
5087,45.1737,188,137,58,226
5088,45.1806,188,137,58,226.2
5089,45.1877,183,137,57,226.2
5090,45.1946,184,137,57,226.4
5091,45.2017,184,137,57,226.4
5092,45.2086,187,137,57,226.6
5093,45.2157,209,137,57,226.8
5094,45.2227,201,136,57,226.8
5095,45.2296,176,136,56,227
5096,45.2366,157,135,56,227
5097,45.2436,167,135,56,227.2
5098,45.2506,211,135,56,227.2
5099,45.2577,212,135,57,227.2
5100,45.2646,128,134,57,227.4
5101,45.2715,128,134,44,227.4
5102,45.2786,188,134,44,227.6
5103,45.2859,188,134,44,227.6
5104,45.2932,284,134,59,227.6
5105,45.3006,202,134,60,227.8
5106,45.3079,184,134,60,227.8
5107,45.3154,184,134,60,227.8
5108,45.3229,224,135,61,228
5109,45.3304,214,135,61,228.2
5110,45.338,196,135,62,228.4
5111,45.3455,163,135,64,228.6
5112,45.3528,141,136,78,228.6
5113,45.3603,154,136,71,228.6
5114,45.3679,199,136,70,228.6
5115,45.3756,278,136,70,228.8
5116,45.3831,246,137,71,228.8
5117,45.3906,135,137,71,228.8
5118,45.3981,174,136,69,228.8
5119,45.4055,179,137,69,228.8
5120,45.4128,169,137,68,228.8
5121,45.4204,249,137,68,228.8
5122,45.4278,249,137,69,229
5123,45.4352,162,137,72,229
5124,45.4426,179,138,77,229
5125,45.4501,215,138,77,229.2
5126,45.4577,249,138,78,229.2
5127,45.4652,184,138,79,229
5128,45.4728,171,138,79,229.2
5129,45.4802,126,138,78,229.4
5130,45.4877,148,138,78,229.6
5131,45.4952,194,138,78,229.8
5132,45.5027,191,137,78,230
5133,45.5103,188,138,79,230.4
5134,45.5178,185,138,79,230.4
5135,45.5254,145,137,79,230.6
5136,45.5329,145,137,79,230.6
5137,45.5404,133,138,79,230.8
5138,45.548,142,138,79,230.8
5139,45.5557,153,138,79,231
5140,45.5633,143,138,79,231
5141,45.5709,143,138,80,231
5142,45.5784,133,138,79,231.2
5143,45.5859,123,138,79,231.2
5144,45.5932,121,138,78,231.2
5145,45.6005,90,138,77,231.2
5146,45.6078,114,137,77,231.2
5147,45.6151,104,137,77,231.2
5148,45.6223,97,137,76,231.4
5149,45.6295,77,137,76,231.4
5150,45.6366,104,136,76,231.4
5151,45.6436,104,135,75,231.4
5152,45.6507,88,134,74,231.4
5153,45.6577,80,134,74,231.4
5154,45.6647,112,133,74,231.6
5155,45.6717,89,132,74,231.6
5156,45.6787,117,132,74,231.6
5157,45.6856,105,131,74,231.6
5158,45.6927,228,131,74,231.6
5159,45.6998,109,130,75,231.6
5160,45.7068,80,130,74,231.8
5161,45.7139,118,130,73,231.8
5162,45.7209,114,129,69,231.8
5163,45.7281,215,129,67,231.8
5164,45.7354,113,129,68,231.8
5165,45.743,160,129,68,231.8
5166,45.7506,160,128,70,231.8
5167,45.7583,157,129,71,231.8
5168,45.7662,98,128,73,231.8
5169,45.774,129,127,74,231.8
5170,45.7823,255,127,74,231.6
5171,45.7909,255,127,76,231.4
5172,45.7995,252,127,79,231.4
5173,45.8082,113,128,72,231.4
5174,45.8173,146,128,73,231.2
5175,45.8264,178,128,73,231
5176,45.8358,178,129,76,230.8
5177,45.8453,154,129,77,230.6
5178,45.8548,186,129,78,230.4
5179,45.8645,204,129,78,230.4
5180,45.8743,204,129,80,230.2
5181,45.8842,213,128,81,229.8
5182,45.894,219,128,82,229.8
5183,45.9039,186,129,82,229.6
5184,45.9139,190,129,82,229.4
5185,45.9239,190,129,78,229.2
5186,45.9339,162,129,77,229
5187,45.944,107,129,78,229
5188,45.9541,94,129,78,229
5189,45.9644,110,130,78,229
5190,45.9747,110,130,79,229
5191,45.9848,105,130,79,229
5192,45.995,98,129,79,229
5193,46.0051,96,129,79,229
5194,46.0153,101,129,79,228.8
5195,46.0254,167,129,78,228.8
5196,46.0356,171,129,78,228.8
5197,46.0457,120,129,79,228.8
5198,46.0559,100,129,78,228.8
5199,46.0659,127,128,78,228.8
5200,46.076,127,128,78,228.6
5201,46.0862,148,128,78,228.6
5202,46.0964,131,128,78,228
5203,46.1065,131,128,78,227.8
5204,46.1165,85,128,78,227.8
5205,46.1264,86,128,77,227.6
5206,46.1364,121,128,77,227.4
5207,46.1464,108,128,77,227.4
5208,46.1564,143,128,77,227.4
5209,46.1664,149,128,77,227.4
5210,46.1764,130,128,77,227.2
5211,46.1864,139,127,77,227.2
5212,46.1965,133,127,77,227
5213,46.2066,181,126,77,226.8
5214,46.2168,206,127,78,226.6
5215,46.2268,157,127,78,226.6
5216,46.237,174,127,78,226.8
5217,46.247,120,127,78,226.6
5218,46.2571,123,127,78,226.6
5219,46.2669,123,127,77,226.6
5220,46.2767,152,127,77,226.6
5221,46.2863,125,127,75,226.6
5222,46.2959,153,127,75,226.4
5223,46.3057,151,127,75,226.4
5224,46.3155,218,127,76,226.4
5225,46.3255,176,127,76,226.4
5226,46.3354,187,127,77,226.2
5227,46.3455,181,128,77,226.4
5228,46.3554,181,128,77,226.2
5229,46.3654,132,129,77,226
5230,46.3752,157,129,76,226
5231,46.3849,184,130,76,226
5232,46.3947,184,130,75,226
5233,46.4044,146,130,75,226
5234,46.414,209,130,75,225.8
5235,46.4236,154,130,75,225.8
5236,46.4332,144,130,74,225.8
5237,46.4426,109,130,74,226
5238,46.452,128,130,73,226
5239,46.4614,162,129,73,226.2
5240,46.4709,162,129,73,226.2
5241,46.4804,151,129,73,226.2
5242,46.4897,151,129,73,226
5243,46.499,130,129,72,226.2
5244,46.5083,133,129,72,226
5245,46.5175,159,129,71,226
5246,46.5267,156,129,71,226
5247,46.5359,156,129,71,226.2
5248,46.545,179,129,71,226.4
5249,46.5544,245,129,71,226.4
5250,46.5639,225,129,72,226.2
5251,46.5735,246,129,72,226.4
5252,46.5832,246,129,73,226.6
5253,46.5928,201,130,73,226.6
5254,46.6024,176,130,74,226.6
5255,46.6121,184,130,73,226.4
5256,46.6218,173,130,73,226.6
5257,46.6315,173,131,74,226.6
5258,46.6412,233,132,74,226.6
5259,46.6511,231,132,74,226.4
5260,46.6609,259,132,75,226.6
5261,46.6706,221,133,75,226.6
5262,46.6805,179,133,75,226.6
5263,46.6904,188,133,76,226.4
5264,46.7005,171,134,76,226.6
5265,46.7106,171,134,77,226.8
5266,46.7205,128,134,77,226.8
5267,46.7305,120,134,77,226.8
5268,46.7405,170,134,77,226.8
5269,46.7503,122,134,76,226.8
5270,46.76,119,134,76,226.8
5271,46.7698,73,134,75,226.8
5272,46.7796,176,134,75,226.6
5273,46.7893,169,133,75,226.6
5274,46.799,224,134,75,226.8
5275,46.8088,194,134,75,227
5276,46.8184,159,133,75,226.8
5277,46.8279,144,134,74,226.8
5278,46.8376,140,134,74,226.8
5279,46.8472,183,134,74,227
5280,46.857,289,133,74,227
5281,46.8667,167,134,75,226.8
5282,46.8765,137,134,75,227
5283,46.8862,112,133,75,227
5284,46.8958,105,133,75,226.8
5285,46.9053,105,133,74,226.8
5286,46.9148,109,133,74,227.2
5287,46.9244,185,132,73,227
5288,46.9341,209,132,73,227.2
5289,46.9438,209,133,74,227.4
5290,46.9535,185,133,74,227.4
5291,46.9632,149,133,75,227.4
5292,46.9729,142,133,75,227.6
5293,46.9825,124,133,74,227.6
5294,46.992,103,132,74,227.4
5295,47.0014,103,132,73,227.4
5296,47.0108,110,132,73,227.4
5297,47.0203,195,132,72,227.4
5298,47.0297,176,132,73,227.4
5299,47.0391,153,132,73,227.4
5300,47.0484,129,132,72,227.4
5301,47.0577,167,132,72,227.4
5302,47.067,175,131,71,227.4
5303,47.0762,103,131,72,227.4
5304,47.0853,121,131,71,227.4
5305,47.0944,113,130,70,227.2
5306,47.1035,128,130,70,227.2
5307,47.1126,114,129,70,227.2
5308,47.1217,108,129,70,227.2
5309,47.1307,84,130,70,227.2
5310,47.1397,132,130,69,227.4
5311,47.1486,114,130,69,227.4
5312,47.1576,148,130,69,227.4
5313,47.1666,138,129,69,227.6
5314,47.1755,138,129,69,227.6
5315,47.1845,172,129,69,227.6
5316,47.1935,151,129,69,227.6
5317,47.2024,140,129,69,227.6
5318,47.2113,138,129,69,227.6
5319,47.2202,138,129,69,227.6
5320,47.2291,152,128,68,227.6
5321,47.238,155,128,68,227.6
5322,47.247,133,127,69,227.6
5323,47.256,182,127,69,227.8
5324,47.265,182,127,69,227.8
5325,47.2741,200,127,69,227.8
5326,47.2832,228,127,70,227.8
5327,47.2924,189,128,70,227.8
5328,47.3016,207,128,70,227.8
5329,47.3108,187,128,70,227.8
5330,47.3199,174,128,70,227.8
5331,47.3291,219,128,71,227.8
5332,47.3384,187,128,71,227.6
5333,47.3476,187,128,71,227.6
5334,47.3568,145,129,71,227.6
5335,47.366,155,129,70,227.6
5336,47.3752,193,129,70,227.6
5337,47.3844,159,129,71,227.6
5338,47.3935,187,129,71,227.6
5339,47.4027,187,130,70,227.6
5340,47.4121,240,130,70,227.6
5341,47.4215,256,130,71,227.6
5342,47.431,205,130,72,227.6
5343,47.4405,231,131,72,227.6
5344,47.4501,167,131,73,227.6
5345,47.4597,155,131,73,227.6
5346,47.4693,140,131,73,227.6
5347,47.4788,131,131,73,227.6
5348,47.4884,100,131,73,227.6
5349,47.4979,100,131,73,227.6
5350,47.5074,139,130,72,227.6
5351,47.5169,165,130,72,227.6
5352,47.5264,169,131,73,227.6
5353,47.536,142,131,73,227.6
5354,47.5455,124,131,72,227.6
5355,47.5551,133,131,72,227.6
5356,47.5646,201,131,73,227.6
5357,47.5741,143,130,73,227.6
5358,47.5834,113,130,73,227.6
5359,47.5927,113,130,72,227.6
5360,47.602,102,130,72,227.6
5361,47.6113,157,130,71,227.6
5362,47.6204,110,129,71,227.6
5363,47.6298,219,129,71,227.6
5364,47.6391,219,129,71,227.6
5365,47.6484,154,129,72,227.6
5366,47.6578,230,129,72,227.6
5367,47.6671,182,129,72,227.6
5368,47.6764,142,129,72,227.6
5369,47.6857,142,129,72,227.6
5370,47.695,161,129,71,227.6
5371,47.7043,117,129,71,227.6
5372,47.7135,128,129,71,227.6
5373,47.7226,121,129,71,227.6
5374,47.7317,121,128,71,227.8
5375,47.7408,105,128,70,227.8
5376,47.7499,166,128,70,228
5377,47.759,164,128,70,228
5378,47.7682,171,128,71,228
5379,47.7774,207,129,71,228
5380,47.7867,131,129,71,228.2
5381,47.7962,131,129,72,228.2
5382,47.8056,152,128,72,228.2
5383,47.8151,176,128,72,228.2
5384,47.8245,165,128,72,228.2
5385,47.8339,145,128,72,228.2
5386,47.8433,109,128,72,228.2
5387,47.8527,168,127,72,228.2
5388,47.8621,168,127,72,228.2
5389,47.8717,177,127,73,228.2
5390,47.8814,232,127,73,228.2
5391,47.891,146,127,74,228.2
5392,47.9007,136,128,73,228.4
5393,47.9102,127,128,73,228.4
5394,47.9198,175,127,74,228.4
5395,47.9293,125,128,73,228.4
5396,47.9388,124,128,73,228.4
5397,47.9482,124,128,73,228.4
5398,47.9576,142,129,72,228.4
5399,47.967,164,129,72,228.2
5400,47.9764,194,129,72,228.2
5401,47.9857,152,130,72,228.2
5402,47.995,152,130,71,228.2
5403,48.0042,122,130,71,228
5404,48.0133,147,130,70,228
5405,48.0225,149,130,70,228
5406,48.0315,153,130,70,228
5407,48.0406,153,130,69,228
5408,48.0497,182,130,69,228
5409,48.0588,164,130,69,228
5410,48.068,164,130,69,228
5411,48.077,174,130,69,228
5412,48.0862,174,130,70,227.8
5413,48.0954,167,130,70,227.8
5414,48.1045,122,130,69,227.8
5415,48.1135,139,130,69,227.8
5416,48.1224,139,130,69,227.8
5417,48.1314,153,129,69,228
5418,48.1404,110,130,69,228
5419,48.1494,175,130,69,228
5420,48.1584,126,130,69,228
5421,48.1675,103,130,69,228
5422,48.1765,103,130,69,228
5423,48.1856,136,130,70,228.2
5424,48.1948,128,131,70,228.2
5425,48.2039,104,131,70,228.2
5426,48.2129,84,131,70,228.4
5427,48.2221,84,130,69,228.4
5428,48.2312,125,130,69,228.4
5429,48.2399,83,129,69,228.4
5430,48.2485,80,129,71,228.4
5431,48.2573,50,128,71,228.4
5432,48.2657,50,128,70,228.6
5433,48.2741,5,127,34,228.6
5434,48.2827,150,127,69,228.6
5435,48.2916,169,127,70,228.6
5436,48.3006,211,127,71,228.6
5437,48.3097,190,126,72,228.6
5438,48.3189,320,126,74,228.6
5439,48.3284,241,126,74,228.6
5440,48.3376,241,127,74,228.6
5441,48.3469,241,127,77,228.6
5442,48.3563,198,128,77,228.4
5443,48.3657,225,127,77,228.4
5444,48.3752,183,127,78,228.4
5445,48.3846,192,128,78,228.4
5446,48.394,192,127,78,228.4
5447,48.4033,123,127,77,228.4
5448,48.4125,124,127,77,228.4
5449,48.4219,137,127,76,228.4
5450,48.4312,158,127,76,228.4
5451,48.4405,158,127,76,228.4
5452,48.4498,124,127,76,228.4
5453,48.4591,116,127,75,228.4
5454,48.4681,101,127,75,228.2
5455,48.4772,101,127,74,228.2
5456,48.4863,158,127,74,228.4
5457,48.4955,241,127,74,228.4
5458,48.5045,159,127,74,228.4
5459,48.5134,98,127,74,228.4
5460,48.522,98,128,73,228.4
5461,48.5305,116,127,71,228.4
5462,48.5392,239,128,70,228.4
5463,48.5478,103,127,71,228.4
5464,48.5564,86,127,71,228.4
5465,48.5647,86,127,70,228.4
5466,48.573,85,126,69,228.4
5467,48.5811,0,125,69,228.4
5468,48.589,0,124,69,228.4
5469,48.5968,0,123,0,228.4
5470,48.6032,0,122,0,228.4
5471,48.6081,39,120,20,228.4
5472,48.6135,164,118,20,228.4
5473,48.6194,164,117,18,228.4
5474,48.6256,355,118,46,228.4
5475,48.6325,375,121,51,228.6
5476,48.6396,317,122,55,228.6
5477,48.6466,258,123,57,228.8
5478,48.6537,217,124,57,229
5479,48.6609,217,125,58,229
5480,48.6682,235,125,59,229
5481,48.6756,222,126,60,229
5482,48.683,221,127,60,229
5483,48.6905,218,128,60,229.2
5484,48.6979,218,129,61,229.2
5485,48.7052,197,129,61,229.2
5486,48.7126,178,129,60,229.2
5487,48.7198,179,129,60,229.2
5488,48.7267,18,129,60,229.2
5489,48.7332,18,129,60,229.2
5490,48.7399,20,129,19,229.2
5491,48.7469,242,129,55,229.2
5492,48.7539,213,129,57,229.2
5493,48.7612,210,129,57,229.2
5494,48.7684,234,129,59,229.2
5495,48.7756,159,129,60,229.2
5496,48.7827,147,129,73,229.2
5497,48.7901,213,130,68,229.2
5498,48.7975,164,129,68,229.4
5499,48.8049,164,130,65,229.4
5500,48.8123,113,130,69,229.4
5501,48.8197,137,130,68,229.4
5502,48.827,132,130,68,229.4
5503,48.8344,135,130,68,229.4
5504,48.8418,135,130,68,229.4
5505,48.8493,235,130,69,229.6
5506,48.8569,152,130,70,229.6
5507,48.8645,175,130,70,229.6
5508,48.8722,175,130,70,229.6
5509,48.8798,118,130,71,229.6
5510,48.8872,145,130,71,229.6
5511,48.8946,120,129,69,229.6
5512,48.902,35,129,69,229.6
5513,48.909,35,129,58,229.6
5514,48.9159,0,129,58,229.6
5515,48.9225,0,128,58,229.6
5516,48.9287,0,127,0,229.6
5517,48.9352,0,125,0,229.6
5518,48.942,38,123,19,229.8
5519,48.949,297,123,62,229.8
5520,48.9561,260,123,64,229.8
5521,48.9635,292,125,66,230
5522,48.9709,272,127,66,230
5523,48.9784,272,128,68,230
5524,48.986,259,128,69,230
5525,48.9935,251,129,67,230
5526,49.0011,227,130,67,230
5527,49.0087,227,130,62,230
5528,49.0164,205,131,62,230
5529,49.0239,192,131,62,230
5530,49.0315,192,132,62,230
5531,49.0389,209,132,62,230
5532,49.0465,203,133,61,230
5533,49.054,197,133,61,230
5534,49.0616,198,134,61,230
5535,49.0692,197,135,61,230
5536,49.0774,238,135,62,230
5537,49.0851,269,135,65,230
5538,49.0928,150,136,65,230
5539,49.1005,173,136,73,230
5540,49.1083,227,136,76,230.2
5541,49.1164,287,137,76,230.2
5542,49.1245,287,137,73,230.2
5543,49.1326,212,137,75,230.4
5544,49.1409,212,137,76,230.4
5545,49.1491,201,137,76,230.4
5546,49.1574,201,138,76,230.4
5547,49.1658,208,138,77,230.6
5548,49.1743,222,138,78,230.6
5549,49.1829,228,138,79,230.6
5550,49.1915,188,138,79,230.6
5551,49.2001,188,139,80,230.6
5552,49.2088,234,139,80,230.6
5553,49.2175,216,139,81,230.8
5554,49.2262,187,139,81,230.8
5555,49.235,191,140,81,230.8
5556,49.2439,191,140,81,230.8
5557,49.2527,191,140,82,230.8
5558,49.2616,187,140,82,231
5559,49.2706,179,141,83,231.2
5560,49.2795,172,141,83,231.2
5561,49.2884,172,141,83,231.4
5562,49.2973,175,141,83,231.4
5563,49.3062,174,141,83,231.4
5564,49.315,161,141,83,231.6
5565,49.3237,135,141,82,231.6
5566,49.3324,129,142,82,231.6
5567,49.341,158,141,81,231.6
5568,49.3495,138,141,80,231.6
5569,49.3578,143,141,79,231.6
5570,49.3663,157,141,78,231.8
5571,49.3748,183,141,79,231.8
5572,49.3834,132,141,79,231.8
5573,49.3919,155,141,79,231.8
5574,49.4005,149,140,79,231.8
5575,49.4089,163,140,79,231.8
5576,49.4174,163,140,79,231.8
5577,49.426,177,140,79,231.8
5578,49.4347,242,140,80,231.8
5579,49.4434,181,140,81,231.6
5580,49.4521,138,139,81,231.6
5581,49.4609,138,139,81,231.6
5582,49.4696,187,139,81,231.8
5583,49.4784,183,139,82,231.8
5584,49.4872,171,139,82,231.8
5585,49.496,171,139,82,231.8
5586,49.505,171,139,82,231.8
5587,49.514,134,139,82,231.6
5588,49.523,143,138,82,231.6
5589,49.5319,143,138,82,231.6
5590,49.5409,131,139,82,231.6
5591,49.5499,196,139,82,231.6
5592,49.5588,169,139,82,231.4
5593,49.5677,152,139,82,231.4
5594,49.5767,136,139,82,231.4
5595,49.5856,143,139,81,231.4
5596,49.5945,162,138,81,231.4
5597,49.6035,153,138,82,231.6
5598,49.6124,159,138,82,231.6
5599,49.6213,158,138,82,231.6
5600,49.6301,162,138,81,231.8
5601,49.6389,170,137,82,231.8
5602,49.648,176,137,82,231.8
5603,49.6569,165,137,82,231.8
5604,49.6659,152,138,82,232
5605,49.6748,148,137,83,232
5606,49.6838,136,138,82,232.2
5607,49.6927,130,137,82,232.2
5608,49.7017,128,138,82,232.2
5609,49.7104,113,137,82,232.4
5610,49.7191,88,136,81,232.4
5611,49.728,123,136,80,232.4
5612,49.7367,119,136,81,232.6
5613,49.7455,109,135,81,232.6
5614,49.7544,101,135,81,232.6
5615,49.7632,101,134,81,232.8
5616,49.7719,110,134,80,232.8
5617,49.7808,112,134,80,232.8
5618,49.7895,162,134,80,232.8
5619,49.7984,162,133,80,233
5620,49.8071,157,133,81,233
5621,49.8158,96,133,80,233
5622,49.8246,158,133,80,233
5623,49.8334,137,133,80,233
5624,49.842,148,132,80,233.2
5625,49.8507,119,132,80,233.2
5626,49.8592,94,131,78,233.2
5627,49.8676,162,131,77,233.2
5628,49.876,179,130,77,233.2
5629,49.8845,198,130,77,233.2
5630,49.8929,203,130,77,233.2
5631,49.9015,158,131,78,233.2
5632,49.91,169,130,78,233.2
5633,49.9185,187,130,78,233.2
5634,49.9271,187,130,78,233.2
5635,49.9356,189,130,79,233.2
5636,49.9441,154,130,79,233.2
5637,49.9526,175,130,78,233.2
5638,49.9611,166,130,78,233.4
5639,49.9697,166,130,78,233.4
5640,49.9782,189,130,78,233.4
5641,49.9867,172,130,78,233.4
5642,49.9954,173,130,79,233.4
5643,50.004,137,130,79,233.6
5644,50.0127,126,129,79,233.6
5645,50.0213,136,128,79,233.6
5646,50.03,153,128,80,233.6
5647,50.0387,183,128,80,233.6
5648,50.0475,183,128,80,233.6
5649,50.0563,214,128,81,233.6
5650,50.0652,228,129,81,233.8
5651,50.0741,169,129,81,233.8
5652,50.083,169,130,82,233.8
5653,50.0917,141,131,81,233.8
5654,50.1004,130,132,81,233.8
5655,50.1091,160,132,80,233.8
5656,50.1177,131,132,80,233.8
5657,50.1263,128,132,80,233.8
5658,50.1349,118,132,79,233.8
5659,50.1433,120,132,78,233.8
5660,50.1518,131,132,78,233.8
5661,50.1603,119,132,78,233.8
5662,50.1687,126,131,78,233.8
5663,50.1772,154,132,78,233.8
5664,50.1858,182,131,78,233.8
5665,50.1945,191,132,79,233.8
5666,50.2032,190,132,79,233.8
5667,50.212,190,132,80,233.6
5668,50.2208,147,132,80,233.6
5669,50.2294,122,132,80,233.6
5670,50.2381,136,131,80,233.4
5671,50.2468,150,131,79,233.2
5672,50.2554,144,131,79,233
5673,50.2641,133,131,79,232.8
5674,50.2728,231,131,80,232.6
5675,50.2815,185,131,80,232.6
5676,50.2903,150,131,80,232.6
5677,50.2991,150,132,80,232.6
5678,50.308,167,132,81,232.6
5679,50.317,202,132,82,232.6
5680,50.3261,163,132,82,232.6
5681,50.3351,160,132,82,232.6
5682,50.3441,160,132,83,232.6
5683,50.3531,119,132,82,232.6
5684,50.3619,135,132,81,232.6
5685,50.3707,148,132,81,233
5686,50.3797,270,132,81,233
5687,50.3888,270,132,82,233.2
5688,50.3979,254,132,83,233.2
5689,50.4071,185,132,84,233.4
5690,50.4162,151,133,84,233.4
5691,50.4252,131,132,84,233.4
5692,50.4342,131,132,83,233.4
5693,50.4431,126,132,83,233.4
5694,50.4521,154,131,82,233.4
5695,50.4611,180,131,83,233.6
5696,50.4702,170,130,83,233.6
5697,50.4794,226,131,84,233.6
5698,50.4886,218,130,85,233.6
5699,50.4978,164,130,85,233.6
5700,50.5069,136,131,85,233.6
5701,50.516,136,131,85,233.6
5702,50.5251,105,131,84,233.6
5703,50.5342,133,131,84,233.6
5704,50.5433,175,131,84,233.6
5705,50.5523,161,131,84,233.6
5706,50.5614,161,131,84,233.6
5707,50.5704,154,131,84,233.6
5708,50.5795,154,132,84,233.6
5709,50.5887,150,132,84,233.6
5710,50.5978,150,132,84,233.6
5711,50.6069,150,132,84,233.4
5712,50.616,142,133,84,233.4
5713,50.6251,130,133,84,233.4
5714,50.6343,140,133,84,233.4
5715,50.6434,162,133,84,233.4
5716,50.6525,160,134,84,233.4
5717,50.6615,132,134,83,233.4
5718,50.6704,135,134,82,233.4
5719,50.6794,168,134,82,233.4
5720,50.6884,143,133,82,233.4
5721,50.6973,143,133,82,233.4
5722,50.7062,146,134,82,233.6
5723,50.7153,140,134,82,233.6
5724,50.7244,145,134,83,233.6
5725,50.7335,118,134,84,233.6
5726,50.7428,105,134,84,233.6
5727,50.7519,111,134,84,233.6
5728,50.7612,125,134,84,233.6
5729,50.7704,163,133,85,233.6
5730,50.7797,173,133,85,233.6
5731,50.7891,176,133,85,233.6
5732,50.7983,166,133,85,233.8
5733,50.8076,138,134,85,233.8
5734,50.817,161,134,85,233.8
5735,50.8263,174,133,86,233.8
5736,50.8357,176,133,86,233.8
5737,50.845,168,134,86,233.8
5738,50.8543,168,134,86,233.8
5739,50.8635,133,134,86,233.8
5740,50.8728,133,133,85,233.6
5741,50.8821,142,133,86,233.6
5742,50.8914,162,133,86,233.6
5743,50.9006,123,133,85,233.6
5744,50.9098,136,134,85,233.4
5745,50.9189,137,134,85,233.2
5746,50.928,160,135,84,233.2
5747,50.9372,185,134,84,233.2
5748,50.9465,209,134,85,232.8
5749,50.9558,183,134,85,232.4
5750,50.9651,161,134,85,232.2
5751,50.9744,193,133,85,232
5752,50.9837,208,134,86,231.8
5753,50.993,167,134,86,231.8
5754,51.0023,169,134,86,231.6
5755,51.0116,169,134,86,231.6
5756,51.0209,182,133,86,231.6
5757,51.0303,303,133,86,231.4
5758,51.0396,173,133,86,231.4
5759,51.0489,132,133,86,231.4
5760,51.0581,132,133,85,231.4
5761,51.0672,136,133,85,231.4
5762,51.0764,130,134,85,231.2
5763,51.0854,134,134,84,231.2
5764,51.0945,120,134,84,231.2
5765,51.1036,120,133,84,231.2
5766,51.1126,125,134,84,231.2
5767,51.1215,106,133,83,231.4
5768,51.1303,113,133,82,231.4
5769,51.1391,115,133,82,231.4
5770,51.1478,107,133,81,231.4
5771,51.1565,177,133,81,231.4
5772,51.1653,149,133,81,231.4
5773,51.174,132,132,81,231.4
5774,51.1827,128,132,81,231.4
5775,51.1915,147,131,81,231.4
5776,51.2002,114,131,80,231.4
5777,51.2089,160,132,80,231.6
5778,51.2177,157,131,81,231.6
5779,51.2265,243,132,81,231.6
5780,51.2353,159,131,82,231.6
5781,51.2443,169,131,82,231.6
5782,51.2534,260,131,83,231.6
5783,51.2624,183,131,84,231.6
5784,51.2715,173,132,84,231.6
5785,51.2806,155,131,84,231.6
5786,51.2897,147,131,84,231.6
5787,51.2988,133,131,84,231.6
5788,51.3078,133,132,84,231.6
5789,51.3168,137,132,83,231.6
5790,51.3259,151,132,83,231.6
5791,51.335,170,132,83,231.6
5792,51.344,145,132,84,231.6
5793,51.353,163,132,84,231.6
5794,51.3622,163,131,84,231.6
5795,51.3712,143,131,83,231.6
5796,51.3802,171,131,83,231.6
5797,51.3893,171,131,83,231.6
5798,51.3984,194,132,84,231.6
5799,51.4075,150,131,84,231.6
5800,51.4165,132,132,84,231.6
5801,51.4255,126,132,84,231.8
5802,51.4345,126,132,84,231.8
