secs,km,power,hr,cad,alt
7128,52.047,111,135,88,254.4
7129,52.0544,108,136,88,254.4
7130,52.0619,129,136,88,254.4
7131,52.0693,145,136,88,254.4
7132,52.0769,137,136,88,254.4
7133,52.0844,137,136,89,254.4
7134,52.092,134,136,89,254.4
7135,52.0995,139,135,89,254.6
7136,52.1071,147,134,89,254.6
7137,52.1147,134,134,89,254.6
7138,52.1222,133,133,89,254.6
7139,52.1298,142,133,89,254.6
7140,52.1373,132,133,89,254.8
7141,52.1449,132,133,89,254.8
7142,52.1524,150,133,88,254.8
7143,52.1599,91,132,83,254.8
7144,52.1674,153,132,83,254.8
7145,52.1749,133,131,83,254.8
7146,52.1824,107,131,83,254.8
7147,52.1899,159,131,83,254.8
7148,52.1974,162,131,83,254.8
7149,52.205,154,131,84,254.8
7150,52.2125,158,130,84,254.8
7151,52.22,135,130,84,254.8
7152,52.2275,135,131,84,254.8
7153,52.235,140,131,83,254.8
7154,52.2425,142,131,83,255
7155,52.25,148,131,83,255
7156,52.2575,148,131,83,255
7157,52.265,111,130,83,255
7158,52.2724,133,130,83,255
7159,52.28,152,129,83,255
7160,52.2875,163,128,83,255
7161,52.2952,163,128,84,255
7162,52.3027,129,128,84,254.6
7163,52.3102,124,128,83,255
7164,52.3177,153,127,83,255
7165,52.3253,153,127,83,255.4
7166,52.3329,161,127,83,255.6
7167,52.3405,148,128,83,255.6
7168,52.3482,181,128,84,255.6
7169,52.356,170,128,85,255.6
7170,52.364,181,129,85,255.8
7171,52.3719,181,129,87,255.8
7172,52.3798,119,130,87,255.6
7173,52.3876,124,130,87,255.8
7174,52.3953,116,130,86,255.6
7175,52.403,124,130,86,255.8
7176,52.4107,124,130,85,255.8
7177,52.4185,128,130,85,255.6
7178,52.4262,106,130,86,255.8
7179,52.434,119,130,86,255.8
7180,52.4417,119,130,86,255.8
7181,52.4495,105,130,86,255.8
7182,52.4572,104,130,86,255.8
7183,52.465,122,130,86,255.8
7184,52.4728,122,130,86,255.8
7185,52.4806,128,130,86,255.8
7186,52.4884,128,130,87,255.6
7187,52.4962,139,130,86,256
7188,52.504,169,131,86,256
7189,52.5117,147,131,86,256.2
7190,52.5194,147,131,86,256.2
7191,52.5271,150,131,86,256.2
7192,52.5347,151,131,85,256.6
7193,52.5423,146,131,87,256.6
7194,52.5499,115,131,87,256.4
7195,52.5574,115,131,90,256.6
7196,52.5649,140,131,90,257
7197,52.5722,130,131,88,257.4
7198,52.5795,122,132,87,257.4
7199,52.587,177,132,87,257
7200,52.5944,177,132,88,256.8
7201,52.6018,201,132,89,257
7202,52.6091,161,132,88,257.2
7203,52.6164,154,132,87,257.2
7204,52.6235,123,131,86,257.2
7205,52.6306,114,131,85,257.4
7206,52.6377,132,131,84,257.2
7207,52.6448,145,131,84,257.4
7208,52.6519,130,130,84,257.6
7209,52.6589,186,130,84,257.6
7210,52.666,186,130,84,257.6
7211,52.6731,148,131,84,257.8
7212,52.6801,147,131,83,257.8
7213,52.6871,162,131,83,257.8
7214,52.6941,162,131,83,258
7215,52.7011,179,131,83,258
7216,52.7082,173,131,83,258
7217,52.7152,196,131,83,258.2
7218,52.7221,138,131,83,258.4
7219,52.7289,120,131,82,258.6
7220,52.7358,156,131,81,258.6
7221,52.7426,129,131,86,258.6
7222,52.7494,140,131,87,258.6
7223,52.7564,154,130,87,258.6
7224,52.7633,154,130,82,258.2
7225,52.77,137,130,80,258
7226,52.7771,167,130,75,258
7227,52.7843,185,130,78,257.8
7228,52.7913,190,130,78,257.8
7229,52.7987,190,131,78,258
7230,52.8061,318,131,83,258
7231,52.8136,266,131,81,258.2
7232,52.8209,156,132,82,258.4
7233,52.8283,152,133,82,258.4
7234,52.8357,151,133,82,258.4
7235,52.8429,145,133,81,258.4
7236,52.8501,155,133,80,258.6
7237,52.8573,163,133,80,258.6
7238,52.8645,163,133,80,258.8
7239,52.8715,127,134,80,258.8
7240,52.8785,114,134,83,259.2
7241,52.8854,122,134,83,259.2
7242,52.8922,126,134,83,259.4
7243,52.8988,126,134,82,259.4
7244,52.9054,119,134,80,259.6
7245,52.9119,150,134,79,259.8
7246,52.9184,168,134,78,259.8
7247,52.9251,191,133,78,259.8
7248,52.9317,191,133,79,259.8
7249,52.9383,160,133,79,260
7250,52.9448,137,133,79,260.2
7251,52.9514,159,133,79,260.2
7252,52.958,183,134,79,260.2
7253,52.9647,183,134,79,260.2
7254,52.9714,150,134,80,260.2
7255,52.9781,114,134,80,260.4
7256,52.9848,114,133,80,260.4
7257,52.9915,137,133,80,260.2
7258,52.9982,137,133,80,260.4
7259,53.005,124,133,81,260.4
7260,53.0118,118,133,81,260.4
7261,53.0186,124,133,81,260.4
7262,53.0255,134,133,81,260.4
7263,53.0324,134,133,82,260.4
7264,53.0394,118,133,82,260.4
7265,53.0463,119,133,83,260.2
7266,53.0533,107,133,84,260
7267,53.0603,92,133,84,260
7268,53.0672,112,132,84,260
7269,53.0743,130,132,84,260.2
7270,53.0815,101,131,84,260.4
7271,53.0886,83,131,84,260.4
7272,53.0958,83,131,85,260.2
7273,53.1028,81,131,85,260.2
7274,53.1099,95,131,84,260.2
7275,53.1171,122,130,85,260
7276,53.1242,94,130,85,260.2
7277,53.1314,75,130,85,260.2
7278,53.1386,107,129,85,260.2
7279,53.1459,85,129,86,260
7280,53.1532,113,128,85,260
7281,53.1607,192,127,82,260
7282,53.1682,168,127,83,260
7283,53.1758,141,126,84,259.8
7284,53.1835,143,126,84,259.8
7285,53.1912,135,127,85,259.8
7286,53.1988,118,127,85,259.8
7287,53.2064,124,127,84,259.6
7288,53.2139,104,127,84,259.6
7289,53.2214,137,127,84,259.6
7290,53.2289,137,127,83,259.6
7291,53.2365,157,127,83,259.6
7292,53.2442,157,127,84,259.6
7293,53.2518,150,128,84,259.6
7294,53.2595,168,128,85,259.6
7295,53.2672,143,128,85,259.6
7296,53.2748,143,128,85,259.8
7297,53.2824,117,128,84,259.8
7298,53.2899,131,128,83,260
7299,53.2974,174,128,83,260.2
7300,53.3049,217,128,83,260.2
7301,53.3125,217,128,84,260.2
7302,53.3202,208,128,85,260.2
7303,53.3279,156,128,85,260.2
7304,53.3354,127,129,85,260.6
7305,53.343,115,129,84,261.2
7306,53.3505,158,128,84,261.4
7307,53.358,170,129,84,261.6
7308,53.3656,142,129,84,261.6
7309,53.3732,167,129,84,261.6
7310,53.3808,203,129,84,261.6
7311,53.3884,203,129,84,261.8
7312,53.3959,190,129,84,261.8
7313,53.4036,204,130,84,261.8
7314,53.4114,222,130,85,261.8
7315,53.4193,216,130,85,261.6
7316,53.4271,216,131,86,261.4
7317,53.435,171,131,86,261.6
7318,53.4429,181,131,86,261.4
7319,53.4507,162,131,87,261.2
7320,53.4587,124,132,87,262
7321,53.4666,127,132,87,261.4
7322,53.4745,111,133,87,261.4
7323,53.4823,131,132,86,261.4
7324,53.4902,118,133,86,261.6
7325,53.498,109,132,86,261.8
7326,53.5057,109,133,86,261.4
7327,53.5134,125,133,85,261.2
7328,53.5209,110,133,84,261.2
7329,53.5284,111,133,84,261.4
7330,53.5358,111,134,83,262
7331,53.5432,142,133,83,262.2
7332,53.5508,168,133,83,262.2
7333,53.5584,221,134,84,262.4
7334,53.566,153,134,84,262.4
7335,53.5737,153,134,85,262.4
7336,53.5814,154,133,86,262.4
7337,53.5892,120,134,86,262.4
7338,53.5969,133,133,85,262.4
7339,53.6045,159,133,85,262.6
7340,53.6121,159,133,85,262.6
7341,53.6198,161,133,85,262.6
7342,53.6275,170,133,85,262.6
7343,53.6353,206,133,86,262.8
7344,53.6432,138,133,86,262.8
7345,53.6509,138,132,86,262.8
7346,53.6587,112,132,86,262.8
7347,53.6665,118,132,87,262.8
7348,53.6743,120,132,87,262.8
7349,53.6821,117,132,87,263
7350,53.6898,125,132,86,263
7351,53.6974,118,132,85,263
7352,53.705,142,132,85,263.2
7353,53.7127,171,132,84,263.2
7354,53.7203,202,132,84,263.2
7355,53.728,202,132,85,263.6
7356,53.7355,131,132,85,264.2
7357,53.7431,127,132,84,264
7358,53.7507,134,133,84,264.4
7359,53.7582,156,133,84,264.4
7360,53.7657,156,133,83,264.4
7361,53.7731,149,133,83,264.6
7362,53.7805,171,133,83,264.6
7363,53.788,147,133,82,264.8
7364,53.7956,222,133,83,264.8
7365,53.8031,197,133,84,264.8
7366,53.8107,205,133,84,264.8
7367,53.8183,157,133,84,265
7368,53.8258,131,133,84,265
7369,53.8334,143,133,84,265
7370,53.8408,139,133,83,265.2
7371,53.8482,147,132,83,265.2
7372,53.8557,151,132,83,265
7373,53.8632,194,132,83,265.2
7374,53.8707,194,132,83,265.6
7375,53.8781,170,132,83,265.4
7376,53.8855,138,133,82,265.4
7377,53.8929,143,133,82,265.4
7378,53.9003,170,133,82,265.6
7379,53.9077,170,133,82,265.6
7380,53.915,146,133,82,265.6
7381,53.9224,177,133,81,265.8
7382,53.93,247,133,82,265.8
7383,53.9376,240,134,83,265.8
7384,53.945,129,133,83,265.8
7385,53.9524,141,133,82,266
7386,53.9597,137,133,82,266.2
7387,53.967,167,133,82,266.2
7388,53.9744,153,133,82,266
7389,53.9816,112,133,82,266.2
7390,53.9889,113,133,82,266.2
7391,53.9961,124,132,81,266.2
7392,54.0033,121,132,81,266.2
7393,54.0105,140,132,80,266
7394,54.0178,206,133,81,266
7395,54.0252,225,133,82,266.2
7396,54.0327,165,133,84,266
7397,54.0403,125,134,84,266.2
7398,54.0477,125,134,84,266
7399,54.0553,123,134,84,266.2
7400,54.0628,127,134,84,266.2
7401,54.0702,134,134,84,266.2
7402,54.0778,123,134,84,266.4
7403,54.0853,106,133,84,266.4
7404,54.093,195,133,85,266.4
7405,54.1007,146,134,85,266.4
7406,54.1085,146,134,86,266.6
7407,54.1162,118,134,87,266.6
7408,54.1239,122,134,87,266.8
7409,54.1317,117,134,87,266.8
7410,54.1395,109,134,87,266.8
7411,54.1471,113,133,87,266.8
7412,54.1547,114,133,87,267.2
7413,54.1624,107,133,86,267.2
7414,54.17,136,133,86,267.2
7415,54.1775,121,133,85,267.2
7416,54.185,114,132,85,267
7417,54.1925,92,133,85,267
7418,54.2002,150,133,86,266.8
7419,54.2078,128,133,86,266.6
7420,54.2155,116,133,86,267
7421,54.2231,95,132,86,267.2
7422,54.2308,122,132,86,267.2
7423,54.2384,122,131,86,267
7424,54.246,127,131,86,267.4
7425,54.2535,107,131,86,267.2
7426,54.261,107,131,85,267.2
7427,54.2684,120,131,85,267.2
7428,54.2757,121,131,84,267.2
7429,54.283,159,130,82,267.2
7430,54.2902,186,130,82,267.6
7431,54.2974,186,130,82,267.6
7432,54.3045,191,130,81,267.4
7433,54.3112,188,131,80,267
7434,54.3182,268,130,80,266.8
7435,54.3253,268,130,78,266.8
7436,54.3324,279,131,79,267.2
7437,54.3392,265,131,78,267.4
7438,54.3458,236,131,78,267.8
7439,54.3522,236,132,76,268.2
7440,54.3587,241,132,76,268.4
7441,54.365,241,133,73,268.8
7442,54.371,271,134,72,269
7443,54.3773,219,135,70,269
7444,54.3832,218,135,70,269.4
7445,54.3892,219,135,68,269.8
7446,54.395,203,136,68,270
7447,54.401,167,137,67,270.4
7448,54.4068,257,137,68,270.6
7449,54.4126,213,137,66,270.6
7450,54.4184,112,138,66,270.8
7451,54.4241,112,138,70,271
7452,54.4298,176,138,86,271
7453,54.4355,145,137,80,271.8
7454,54.4411,171,137,78,272.4
7455,54.4466,173,137,78,272.6
7456,54.4522,173,138,77,272.8
7457,54.4579,157,138,77,272.8
7458,54.4637,134,138,78,273
7459,54.4696,141,138,78,272.8
7460,54.4756,141,138,80,273
7461,54.4816,111,138,81,273
7462,54.4876,90,138,81,273
7463,54.4936,101,138,81,273
7464,54.4998,97,138,82,273
7465,54.5045,87,138,83,272.8
7466,54.5107,69,138,84,272.4
7467,54.5176,66,138,84,272.4
7468,54.5242,66,137,85,272.2
7469,54.531,0,137,85,271.6
7470,54.538,0,136,85,271.4
7471,54.5452,0,135,0,271
7472,54.5529,6,135,19,270.4
7473,54.5608,85,133,60,269.8
7474,54.5692,101,133,62,269.6
7475,54.5779,97,132,62,269.2
7476,54.5868,97,132,66,268.8
7477,54.5958,105,132,69,268.2
7478,54.605,112,132,71,268
7479,54.6143,107,132,71,267.6
7480,54.6236,107,132,72,267.6
7481,54.6327,80,131,77,267.4
7482,54.6418,110,130,86,267.2
7483,54.6507,102,130,85,267.4
7484,54.6595,141,129,84,267.2
7485,54.6683,193,129,84,267.2
7486,54.6771,169,129,83,267.4
7487,54.686,169,130,83,267.6
7488,54.6949,213,130,83,267.6
7489,54.7037,167,130,84,267.6
7490,54.7124,122,130,84,267.6
7491,54.7211,121,130,83,267.8
7492,54.7298,162,129,82,267.8
7493,54.7386,188,129,83,267.6
7494,54.7472,171,128,83,267.4
7495,54.7559,171,128,83,268.6
7496,54.7645,134,129,82,269.8
7497,54.7729,144,129,82,270.8
7498,54.7814,144,129,82,270.6
7499,54.7899,144,129,81,270.4
7500,54.7984,224,130,80,270.4
7501,54.8069,198,131,81,270.6
7502,54.8154,164,131,80,270.6
7503,54.8238,147,131,80,270.6
7504,54.832,147,131,80,270.6
7505,54.8403,119,131,79,270.6
7506,54.8485,144,131,78,270.8
7507,54.8567,198,131,79,270.6
7508,54.865,134,131,79,270.8
7509,54.8733,134,131,79,270.8
7510,54.8814,130,131,78,270.6
7511,54.8897,120,131,78,270.6
7512,54.8979,135,131,78,270.6
7513,54.906,135,131,78,270.2
7514,54.9141,128,130,78,270.4
7515,54.9222,112,130,78,270.6
7516,54.9303,164,130,77,270.6
7517,54.9385,205,130,77,271
7518,54.9467,204,130,78,270.8
7519,54.9549,176,130,78,270.8
7520,54.9631,214,130,78,271
7521,54.9715,240,131,78,271
7522,54.9799,240,131,79,271
7523,54.9886,290,131,80,271
7524,54.9974,305,131,82,271.2
7525,55.0062,304,132,83,271.2
7526,55.0152,295,132,85,271.4
7527,55.0243,246,133,85,271.4
7528,55.0334,246,133,86,271.6
7529,55.0424,183,133,86,271.6
7530,55.0511,67,133,86,271.6
7531,55.0597,69,134,84,271.6
7532,55.0681,82,133,84,271.6
7533,55.0762,82,134,81,272
7534,55.0844,91,134,78,272.2
7535,55.0923,139,134,77,272.2
7536,55.1002,115,134,75,272.2
7537,55.1078,127,134,75,272.4
7538,55.1155,127,134,74,272.2
7539,55.1231,107,134,73,272.2
7540,55.1305,95,134,72,272.2
7541,55.138,104,134,72,272
7542,55.1455,104,134,71,272
7543,55.1529,103,134,71,272
7544,55.1604,112,134,71,271.8
7545,55.1679,192,134,71,271.8
7546,55.1753,132,135,71,271.6
7547,55.1826,130,135,71,271.6
7548,55.19,130,134,70,271.4
7549,55.1975,204,134,71,271.4
7550,55.2051,179,134,71,271.4
7551,55.2127,134,134,72,271.6
7552,55.2201,187,134,71,271.8
7553,55.2275,163,135,71,271.8
7554,55.2348,152,135,71,271.8
7555,55.2422,149,134,70,271.8
7556,55.2496,178,134,70,271.8
7557,55.2572,258,134,71,272
7558,55.2647,207,134,72,272
7559,55.2721,156,134,72,272.2
7560,55.2795,139,134,71,272.2
7561,55.287,199,134,71,272.2
7562,55.2946,199,134,71,272.2
7563,55.3022,197,134,72,272.2
7564,55.3097,155,133,72,271.8
7565,55.3171,87,133,84,271.8
7566,55.3245,166,133,84,271.8
7567,55.3318,166,133,92,272
7568,55.3392,141,133,90,272
7569,55.3464,153,133,89,271.8
7570,55.3535,143,133,86,271.8
7571,55.3607,142,133,86,272
7572,55.3679,142,133,82,272.2
7573,55.375,147,133,82,272.2
7574,55.3822,130,133,82,272.2
7575,55.3893,124,133,82,272.4
7576,55.3965,133,133,81,272.4
7577,55.4037,163,133,81,272.2
7578,55.4107,137,133,81,272.2
7579,55.4177,111,133,80,272.2
7580,55.4247,135,132,80,272.4
7581,55.4316,135,133,79,272.4
7582,55.4385,126,133,79,272.4
7583,55.4454,110,132,79,272.2
7584,55.4521,92,133,78,272.2
7585,55.4588,124,132,77,272.2
7586,55.4656,125,132,77,272.4
7587,55.4722,108,132,76,272.6
7588,55.4789,104,131,75,272.8
7589,55.4856,82,131,75,273
7590,55.4922,135,131,75,273
7591,55.4986,106,130,74,273.2
7592,55.505,191,130,73,273.4
7593,55.5117,253,130,73,273.4
7594,55.5185,295,131,75,273.4
7595,55.5258,244,131,79,273.2
7596,55.533,200,132,82,272.8
7597,55.5405,162,132,83,273.4
7598,55.5479,137,132,84,273.2
7599,55.5554,107,132,84,273
7600,55.5629,96,132,85,273
7601,55.5703,97,132,85,273
7602,55.5777,62,132,56,273
7603,55.5852,82,131,56,273
7604,55.5925,153,131,84,273.4
7605,55.5999,186,131,84,273.4
7606,55.6074,226,131,84,273.4
7607,55.615,194,131,85,273.2
7608,55.6225,140,131,86,273.6
7609,55.6299,120,131,85,273.6
7610,55.6373,100,132,85,273.4
7611,55.6447,100,132,84,273.6
7612,55.6522,147,132,84,273.6
7613,55.6596,144,131,84,273.4
7614,55.667,136,131,87,273.2
7615,55.6745,136,131,87,273.4
7616,55.6819,136,131,91,273.8
7617,55.6894,137,131,91,273.8
7618,55.6967,117,131,90,273.8
7619,55.7041,108,132,90,273.8
7620,55.7114,154,132,89,274
7621,55.7188,110,133,90,274.2
7622,55.7261,132,133,90,274.4
7623,55.7334,107,132,89,274.2
7624,55.7407,138,132,89,274
7625,55.748,136,132,89,274
7626,55.7554,136,132,90,274.4
7627,55.7627,110,132,90,274.2
7628,55.77,109,133,89,274.2
7629,55.7772,151,132,89,274.2
7630,55.7845,136,132,89,274.4
7631,55.7919,136,132,89,274.6
7632,55.7991,117,132,89,274.4
7633,55.8064,120,132,89,274.6
7634,55.8136,91,132,88,274.4
7635,55.8208,121,131,88,274.6
7636,55.828,121,131,88,274.8
7637,55.8351,101,131,87,274.6
7638,55.8423,101,131,87,274.6
7639,55.8494,96,130,87,274.6
7640,55.8565,98,130,87,274.6
7641,55.8637,98,129,86,274.6
7642,55.8709,167,129,87,274.6
7643,55.8782,194,129,88,274.6
7644,55.8856,183,128,89,274.8
7645,55.8929,121,128,89,274.8
7646,55.9002,121,128,90,274.8
7647,55.9076,109,128,90,274.8
7648,55.915,85,128,90,274.8
7649,55.9224,102,129,90,274.8
7650,55.9298,102,128,90,275
7651,55.9372,94,128,88,275
7652,55.9447,90,127,84,275
7653,55.9524,173,126,84,275
7654,55.96,182,126,86,276
7655,55.9675,181,127,86,275.2
7656,55.9751,166,128,85,276.2
7657,55.9826,156,128,85,275.4
7658,55.9901,133,129,85,276.2
7659,55.9977,128,129,85,276.8
7660,56.0052,123,130,85,278
7661,56.0125,126,130,84,278
7662,56.0199,142,130,83,276.8
7663,56.0274,127,130,82,276.4
7664,56.0347,145,131,83,276
7665,56.0419,119,131,83,276
7666,56.0491,135,131,82,275.8
7667,56.0563,150,132,81,275.8
7668,56.0636,162,132,81,275.6
7669,56.0709,162,132,82,275.8
7670,56.0782,121,132,82,276
7671,56.0855,129,132,82,276
7672,56.0928,149,132,82,276
7673,56.1001,143,132,82,275.8
7674,56.1074,128,132,83,275.6
7675,56.1147,113,132,83,275.6
7676,56.1221,135,131,83,275.8
7677,56.1295,128,131,83,276
7678,56.1368,137,131,83,276
7679,56.1442,137,131,83,276
7680,56.1517,166,131,83,276
7681,56.1592,126,131,84,276
7682,56.1667,144,131,85,276
7683,56.1741,130,131,85,276.2
7684,56.1816,130,131,84,276
7685,56.1891,135,130,85,276.2
7686,56.1967,124,130,85,276.2
7687,56.2041,127,130,85,276
7688,56.2116,127,130,85,276.2
7689,56.2191,123,130,85,276.2
7690,56.2266,123,130,84,276.4
7691,56.234,114,130,84,276.6
7692,56.2415,100,130,84,276.6
7693,56.2489,128,130,84,276.6
7694,56.2565,166,130,84,276.2
7695,56.2641,183,130,85,275.6
7696,56.2718,127,130,86,275.6
7697,56.2795,117,130,86,275.6
7698,56.2872,169,130,87,275.6
7699,56.2951,149,131,88,275.8
7700,56.3029,150,131,88,275.8
7701,56.3108,143,131,88,275.8
7702,56.3186,132,131,88,275.8
7703,56.3264,132,131,88,275.8
7704,56.3342,139,131,87,275.8
7705,56.3419,150,131,87,275.8
7706,56.3496,150,131,87,275.8
7707,56.3573,120,130,87,275.8
7708,56.365,119,131,87,275.8
7709,56.3727,146,131,87,275.8
7710,56.3804,132,131,87,276
7711,56.3879,124,131,86,276
7712,56.3954,130,130,86,275.8
7713,56.4027,130,130,85,275.8
7714,56.4102,114,130,84,275.8
7715,56.4175,120,130,83,276
7716,56.4247,125,130,82,276
7717,56.432,181,130,82,276.2
7718,56.4393,181,130,82,276.6
7719,56.4468,204,130,83,276.8
7720,56.4543,201,130,84,277
7721,56.4618,181,131,85,277.2
7722,56.4694,166,131,85,277.2
7723,56.477,166,131,85,277.4
7724,56.4847,153,132,86,277.4
7725,56.4923,164,131,86,277.6
7726,56.4999,141,131,86,277.8
7727,56.5076,158,132,86,277.8
7728,56.5152,158,131,86,277.6
7729,56.5229,156,131,86,277.6
7730,56.5306,130,132,86,277.6
7731,56.5382,132,132,86,277.6
7732,56.5458,139,133,86,277.8
7733,56.5533,150,132,85,278
7734,56.5608,139,133,85,277.8
7735,56.5684,190,133,85,277.8
7736,56.576,190,133,85,277.8
7737,56.5836,172,133,85,277.8
7738,56.5912,138,133,86,277.8
7739,56.5988,160,134,86,277.8
7740,56.6064,123,134,86,277.8
7741,56.614,134,134,86,278
7742,56.6216,141,135,85,277.8
7743,56.6292,118,134,85,278
7744,56.6369,134,134,86,278.2
7745,56.6446,121,134,86,278
7746,56.6524,188,134,86,278.2
7747,56.6602,188,133,87,278
7748,56.6682,183,133,88,278
7749,56.676,134,134,89,278.2
7750,56.6841,217,134,89,278.4
7751,56.6921,145,134,90,278.6
7752,56.7002,132,134,90,278.6
7753,56.7083,174,134,90,278.8
7754,56.7164,144,134,90,278.6
7755,56.7245,147,134,91,279
7756,56.7326,148,134,91,278.8
7757,56.7407,127,134,90,279
7758,56.7486,147,134,90,278.8
7759,56.7567,169,134,90,279
7760,56.7646,156,134,90,279
7761,56.7725,139,134,90,279
7762,56.7804,139,135,90,279.2
7763,56.7883,137,135,89,279.4
7764,56.7962,166,135,89,279.4
7765,56.804,157,135,89,279.4
7766,56.812,157,135,89,279.2
7767,56.8198,145,135,88,279.4
7768,56.8276,114,135,88,279.6
7769,56.8353,109,135,88,279.6
7770,56.8428,109,135,87,279.6
7771,56.8504,98,135,86,279.6
7772,56.858,164,135,85,279.6
7773,56.8655,184,136,86,279.6
7774,56.873,133,136,86,279.8
7775,56.8806,170,135,86,279.8
7776,56.8882,130,136,86,280
7777,56.8958,170,136,86,280.2
7778,56.9033,183,135,86,280.2
7779,56.9109,158,136,86,280.2
7780,56.9185,177,135,86,280.2
7781,56.9261,177,136,86,280.2
7782,56.9337,183,136,86,280.2
7783,56.9413,167,136,87,280.2
7784,56.949,139,136,87,280.2
7785,56.9566,139,136,87,280.6
7786,56.9642,129,136,86,280.6
7787,56.9718,125,136,86,280.8
7788,56.9794,102,136,85,280.8
7789,56.9869,143,136,85,280.6
7790,56.9945,157,135,85,280.4
7791,57.0022,170,135,85,280.4
7792,57.0097,152,136,85,280.6
7793,57.0173,140,136,85,280.4
7794,57.0248,155,136,84,280.6
7795,57.0324,206,136,84,280.6
7796,57.0401,248,136,85,280.6
7797,57.048,206,136,86,280.6
7798,57.0558,192,137,87,280.8
7799,57.0636,174,137,87,281
7800,57.0714,123,137,87,281
7801,57.079,121,137,87,281
7802,57.0867,121,137,86,281
7803,57.0942,96,137,85,281.4
7804,57.1015,124,137,83,281.2
7805,57.1089,164,137,83,281
7806,57.1163,164,137,83,281
7807,57.1237,150,137,83,281.2
7808,57.1312,161,137,83,281.4
7809,57.1387,141,137,84,281.4
7810,57.1462,132,137,84,281.2
7811,57.1538,123,137,85,281.4
7812,57.1614,117,137,84,281.4
7813,57.1689,136,137,84,281.6
7814,57.1762,74,136,84,281.6
7815,57.1837,74,136,84,281.6
7816,57.191,76,136,83,281.8
7817,57.1985,130,136,83,281.8
7818,57.2061,126,136,84,281.8
7819,57.2137,99,136,84,281.8
7820,57.2213,99,135,85,281.8
7821,57.229,131,135,86,281.8
7822,57.2366,128,135,86,281.8
7823,57.2442,130,135,85,281.8
7824,57.2518,126,135,85,281.8
7825,57.2594,125,135,85,281.8
7826,57.267,123,134,85,282
7827,57.2746,150,134,85,282
7828,57.2822,137,133,85,282
7829,57.2899,149,133,85,282
7830,57.2976,162,133,86,281.8
7831,57.3053,146,132,86,281.8
7832,57.313,164,132,86,281.8
7833,57.3207,151,133,86,281.4
7834,57.3284,142,133,87,281.2
7835,57.3361,147,133,86,281.4
7836,57.3438,163,133,86,281.6
7837,57.3515,151,132,86,281.8
7838,57.3592,125,132,87,281.8
7839,57.367,105,132,86,281.4
7840,57.3747,137,131,86,281.4
7841,57.3823,125,132,86,281.8
7842,57.39,148,131,86,281.6
7843,57.3977,120,132,86,281.6
7844,57.4055,146,132,86,281.6
7845,57.4134,160,132,87,281.6
7846,57.4212,138,132,87,281.8
7847,57.429,138,132,88,282
7848,57.4368,129,132,87,281.8
7849,57.4447,136,132,88,281.8
7850,57.4524,124,131,88,282
7851,57.4602,110,132,87,282
7852,57.4678,97,132,87,282
7853,57.4754,97,132,86,282
7854,57.4831,108,131,85,281.8
7855,57.4907,128,131,85,282.2
7856,57.4983,101,131,85,282.4
7857,57.5059,100,131,85,282.4
7858,57.5135,100,130,84,283
